CallAccountShortName;ExecDate;Currency;Nominal;Nominal_1;vextir;bp
bank18;2020-07-11;USD;424917251,2;424917251,2;TGCR O/N;-100
bank19;2020-07-11;USD;0;0;OBFR O/N;100
bank20;2020-07-11;ISK;0,427433653;0,427433653;REIBOR O/N;200
bank1;2020-07-12;USD;-3889074,009;-3889074,009;SOFR O/N;0
bank2;2020-07-12;USD;22449,83049;22449,83049;BGCR O/N;0
bank3;2020-07-12;USD;301256249,3;301256249,3;EFFR O/N;-100
bank4;2020-07-12;USD;0;0;TGCR O/N;100
bank5;2020-07-12;USD;0,579132302;0,579132302;OBFR O/N;200
bank6;2020-07-12;ISK;-5636509,832;-5636509,832;REIBOR O/N;0
bank7;2020-07-12;EUR;29712,59766;29712,59766;ESTR O/N;0
bank8;2020-07-12;USD;278190493,5;278190493,5;SOFR O/N;-100
bank9;2020-07-12;USD;0;0;BGCR O/N;100
bank10;2020-07-12;USD;0,362591471;0,362591471;EFFR O/N;200
bank11;2020-07-12;USD;-9154785,537;-9154785,537;TGCR O/N;0
bank12;2020-07-12;USD;16077,16885;16077,16885;OBFR O/N;0
bank13;2020-07-12;ISK;486573072;486573072;REIBOR O/N;-100
bank14;2020-07-12;EUR;0;0;ESTR O/N;100
bank15;2020-07-12;USD;0,286583041;0,286583041;SOFR O/N;200
bank16;2020-07-12;USD;-4937023,74;-4937023,74;BGCR O/N;0
bank17;2020-07-12;USD;14309,27259;14309,27259;EFFR O/N;0
bank18;2020-07-12;USD;431291010;431291010;TGCR O/N;-100
bank19;2020-07-12;USD;0;0;OBFR O/N;100
bank20;2020-07-12;ISK;0,433845158;0,433845158;REIBOR O/N;200
bank1;2020-07-13;USD;-3947410,119;-3947410,119;SOFR O/N;0
bank2;2020-07-13;USD;22225,33218;22225,33218;BGCR O/N;0
bank3;2020-07-13;USD;301256249,3;301256249,3;EFFR O/N;-100
bank4;2020-07-13;USD;0;0;TGCR O/N;100
bank5;2020-07-13;USD;0,579132302;0,579132302;OBFR O/N;200
bank6;2020-07-13;ISK;-5580144,734;-5580144,734;REIBOR O/N;0
bank7;2020-07-13;EUR;29712,59766;29712,59766;ESTR O/N;0
bank8;2020-07-13;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-13;USD;0;0;BGCR O/N;100
bank10;2020-07-13;USD;0,368030343;0,368030343;EFFR O/N;200
bank11;2020-07-13;USD;-9154785,537;-9154785,537;TGCR O/N;0
bank12;2020-07-13;USD;16077,16885;16077,16885;OBFR O/N;0
bank13;2020-07-13;ISK;486573072;486573072;REIBOR O/N;-100
bank14;2020-07-13;EUR;0;0;ESTR O/N;100
bank15;2020-07-13;USD;0,290881786;0,290881786;SOFR O/N;200
bank16;2020-07-13;USD;-4887653,502;-4887653,502;BGCR O/N;0
bank17;2020-07-13;USD;14309,27259;14309,27259;EFFR O/N;0
bank18;2020-07-13;USD;437760375,1;437760375,1;TGCR O/N;-100
bank19;2020-07-13;USD;0;0;OBFR O/N;100
bank20;2020-07-13;ISK;0,440352835;0,440352835;REIBOR O/N;200
bank1;2020-07-14;USD;-3907936,018;-3907936,018;SOFR O/N;0
bank2;2020-07-14;USD;22558,71216;22558,71216;BGCR O/N;0
bank3;2020-07-14;USD;305775093,1;305775093,1;EFFR O/N;-100
bank4;2020-07-14;USD;0;0;TGCR O/N;100
bank5;2020-07-14;USD;0,579132302;0,579132302;OBFR O/N;200
bank6;2020-07-14;ISK;-5580144,734;-5580144,734;REIBOR O/N;0
bank7;2020-07-14;EUR;30158,28663;30158,28663;ESTR O/N;0
bank8;2020-07-14;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-14;USD;0;0;BGCR O/N;100
bank10;2020-07-14;USD;0,373550798;0,373550798;EFFR O/N;200
bank11;2020-07-14;USD;-9292107,32;-9292107,32;TGCR O/N;0
bank12;2020-07-14;USD;15916,39716;15916,39716;OBFR O/N;0
bank13;2020-07-14;ISK;493871668;493871668;REIBOR O/N;-100
bank14;2020-07-14;EUR;0;0;ESTR O/N;100
bank15;2020-07-14;USD;0,295245013;0,295245013;SOFR O/N;200
bank16;2020-07-14;USD;-4887653,502;-4887653,502;BGCR O/N;0
bank17;2020-07-14;USD;14523,91167;14523,91167;EFFR O/N;0
bank18;2020-07-14;USD;437760375,1;437760375,1;TGCR O/N;-100
bank19;2020-07-14;USD;0;0;OBFR O/N;100
bank20;2020-07-14;ISK;0,440352835;0,440352835;REIBOR O/N;200
bank1;2020-07-15;USD;-3907936,018;-3907936,018;SOFR O/N;0
bank2;2020-07-15;USD;22333,12504;22333,12504;BGCR O/N;0
bank3;2020-07-15;USD;310361719,5;310361719,5;EFFR O/N;-100
bank4;2020-07-15;USD;0;0;TGCR O/N;100
bank5;2020-07-15;USD;0,579132302;0,579132302;OBFR O/N;200
bank6;2020-07-15;ISK;-5524343,287;-5524343,287;REIBOR O/N;0
bank7;2020-07-15;EUR;29856,70376;29856,70376;ESTR O/N;0
bank8;2020-07-15;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-15;USD;0;0;BGCR O/N;100
bank10;2020-07-15;USD;0,37915406;0,37915406;EFFR O/N;200
bank11;2020-07-15;USD;-9199186,247;-9199186,247;TGCR O/N;0
bank12;2020-07-15;USD;16155,14312;16155,14312;OBFR O/N;0
bank13;2020-07-15;ISK;501279743,1;501279743,1;REIBOR O/N;-100
bank14;2020-07-15;EUR;0;0;ESTR O/N;100
bank15;2020-07-15;USD;0,292292563;0,292292563;SOFR O/N;200
bank16;2020-07-15;USD;-4838776,967;-4838776,967;BGCR O/N;0
bank17;2020-07-15;USD;14741,77035;14741,77035;EFFR O/N;0
bank18;2020-07-15;USD;437760375,1;437760375,1;TGCR O/N;-100
bank19;2020-07-15;USD;0;0;OBFR O/N;100
bank20;2020-07-15;ISK;0,446958128;0,446958128;REIBOR O/N;200
bank1;2020-07-16;USD;-3868856,658;-3868856,658;SOFR O/N;0
bank2;2020-07-16;USD;22333,12504;22333,12504;BGCR O/N;0
bank3;2020-07-16;USD;310361719,5;310361719,5;EFFR O/N;-100
bank4;2020-07-16;USD;0;0;TGCR O/N;100
bank5;2020-07-16;USD;0,573340979;0,573340979;OBFR O/N;200
bank6;2020-07-16;ISK;-5524343,287;-5524343,287;REIBOR O/N;0
bank7;2020-07-16;EUR;29558,13672;29558,13672;ESTR O/N;0
bank8;2020-07-16;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-16;USD;0;0;BGCR O/N;100
bank10;2020-07-16;USD;0,37915406;0,37915406;EFFR O/N;200
bank11;2020-07-16;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-16;USD;15993,59169;15993,59169;OBFR O/N;0
bank13;2020-07-16;ISK;501279743,1;501279743,1;REIBOR O/N;-100
bank14;2020-07-16;EUR;0;0;ESTR O/N;100
bank15;2020-07-16;USD;0,289369638;0,289369638;SOFR O/N;200
bank16;2020-07-16;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-16;USD;14962,89691;14962,89691;EFFR O/N;0
bank18;2020-07-16;USD;433382771,4;433382771,4;TGCR O/N;-100
bank19;2020-07-16;USD;0;0;OBFR O/N;100
bank20;2020-07-16;ISK;0,446958128;0,446958128;REIBOR O/N;200
bank1;2020-07-17;USD;-3868856,658;-3868856,658;SOFR O/N;0
bank2;2020-07-17;USD;22333,12504;22333,12504;BGCR O/N;0
bank3;2020-07-17;USD;310361719,5;310361719,5;EFFR O/N;-100
bank4;2020-07-17;USD;0;0;TGCR O/N;100
bank5;2020-07-17;USD;0,56760757;0,56760757;OBFR O/N;200
bank6;2020-07-17;ISK;-5524343,287;-5524343,287;REIBOR O/N;0
bank7;2020-07-17;EUR;30001,50878;30001,50878;ESTR O/N;0
bank8;2020-07-17;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-17;USD;0;0;BGCR O/N;100
bank10;2020-07-17;USD;0,37915406;0,37915406;EFFR O/N;200
bank11;2020-07-17;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-17;USD;16233,49556;16233,49556;OBFR O/N;0
bank13;2020-07-17;ISK;508798939,2;508798939,2;REIBOR O/N;-100
bank14;2020-07-17;EUR;0;0;ESTR O/N;100
bank15;2020-07-17;USD;0,289369638;0,289369638;SOFR O/N;200
bank16;2020-07-17;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-17;USD;14962,89691;14962,89691;EFFR O/N;0
bank18;2020-07-17;USD;433382771,4;433382771,4;TGCR O/N;-100
bank19;2020-07-17;USD;0;0;OBFR O/N;100
bank20;2020-07-17;ISK;0,446958128;0,446958128;REIBOR O/N;200
bank1;2020-07-18;USD;-3868856,658;-3868856,658;SOFR O/N;0
bank2;2020-07-18;USD;22333,12504;22333,12504;BGCR O/N;0
bank3;2020-07-18;USD;310361719,5;310361719,5;EFFR O/N;-100
bank4;2020-07-18;USD;0;0;TGCR O/N;100
bank5;2020-07-18;USD;0,561931494;0,561931494;OBFR O/N;200
bank6;2020-07-18;ISK;-5524343,287;-5524343,287;REIBOR O/N;0
bank7;2020-07-18;EUR;29701,49369;29701,49369;ESTR O/N;0
bank8;2020-07-18;USD;275408588,6;275408588,6;SOFR O/N;-100
bank9;2020-07-18;USD;0;0;BGCR O/N;100
bank10;2020-07-18;USD;0,37915406;0,37915406;EFFR O/N;200
bank11;2020-07-18;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-18;USD;16233,49556;16233,49556;OBFR O/N;0
bank13;2020-07-18;ISK;503710949,8;503710949,8;REIBOR O/N;-100
bank14;2020-07-18;EUR;0;0;ESTR O/N;100
bank15;2020-07-18;USD;0,293710182;0,293710182;SOFR O/N;200
bank16;2020-07-18;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-18;USD;14813,26794;14813,26794;EFFR O/N;0
bank18;2020-07-18;USD;433382771,4;433382771,4;TGCR O/N;-100
bank19;2020-07-18;USD;0;0;OBFR O/N;100
bank20;2020-07-18;ISK;0,442488546;0,442488546;REIBOR O/N;200
bank1;2020-07-19;USD;-3926889,507;-3926889,507;SOFR O/N;0
bank2;2020-07-19;USD;22109,79379;22109,79379;BGCR O/N;0
bank3;2020-07-19;USD;307258102,3;307258102,3;EFFR O/N;-100
bank4;2020-07-19;USD;0;0;TGCR O/N;100
bank5;2020-07-19;USD;0,561931494;0,561931494;OBFR O/N;200
bank6;2020-07-19;ISK;-5607208,436;-5607208,436;REIBOR O/N;0
bank7;2020-07-19;EUR;29701,49369;29701,49369;ESTR O/N;0
bank8;2020-07-19;USD;279539717,4;279539717,4;SOFR O/N;-100
bank9;2020-07-19;USD;0;0;BGCR O/N;100
bank10;2020-07-19;USD;0,37915406;0,37915406;EFFR O/N;200
bank11;2020-07-19;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-19;USD;16233,49556;16233,49556;OBFR O/N;0
bank13;2020-07-19;ISK;503710949,8;503710949,8;REIBOR O/N;-100
bank14;2020-07-19;EUR;0;0;ESTR O/N;100
bank15;2020-07-19;USD;0,293710182;0,293710182;SOFR O/N;200
bank16;2020-07-19;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-19;USD;15035,46696;15035,46696;EFFR O/N;0
bank18;2020-07-19;USD;429048943,7;429048943,7;TGCR O/N;-100
bank19;2020-07-19;USD;0;0;OBFR O/N;100
bank20;2020-07-19;ISK;0,449125875;0,449125875;REIBOR O/N;200
bank1;2020-07-20;USD;-3926889,507;-3926889,507;SOFR O/N;0
bank2;2020-07-20;USD;21888,69585;21888,69585;BGCR O/N;0
bank3;2020-07-20;USD;307258102,3;307258102,3;EFFR O/N;-100
bank4;2020-07-20;USD;0;0;TGCR O/N;100
bank5;2020-07-20;USD;0,561931494;0,561931494;OBFR O/N;200
bank6;2020-07-20;ISK;-5607208,436;-5607208,436;REIBOR O/N;0
bank7;2020-07-20;EUR;29701,49369;29701,49369;ESTR O/N;0
bank8;2020-07-20;USD;276744320,3;276744320,3;SOFR O/N;-100
bank9;2020-07-20;USD;0;0;BGCR O/N;100
bank10;2020-07-20;USD;0,384841371;0,384841371;EFFR O/N;200
bank11;2020-07-20;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-20;USD;16071,16061;16071,16061;OBFR O/N;0
bank13;2020-07-20;ISK;511266614,1;511266614,1;REIBOR O/N;-100
bank14;2020-07-20;EUR;0;0;ESTR O/N;100
bank15;2020-07-20;USD;0,298115835;0,298115835;SOFR O/N;200
bank16;2020-07-20;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-20;USD;15260,99896;15260,99896;EFFR O/N;0
bank18;2020-07-20;USD;429048943,7;429048943,7;TGCR O/N;-100
bank19;2020-07-20;USD;0;0;OBFR O/N;100
bank20;2020-07-20;ISK;0,444634616;0,444634616;REIBOR O/N;200
bank1;2020-07-21;USD;-3926889,507;-3926889,507;SOFR O/N;0
bank2;2020-07-21;USD;21888,69585;21888,69585;BGCR O/N;0
bank3;2020-07-21;USD;307258102,3;307258102,3;EFFR O/N;-100
bank4;2020-07-21;USD;0;0;TGCR O/N;100
bank5;2020-07-21;USD;0,561931494;0,561931494;OBFR O/N;200
bank6;2020-07-21;ISK;-5551136,352;-5551136,352;REIBOR O/N;0
bank7;2020-07-21;EUR;29701,49369;29701,49369;ESTR O/N;0
bank8;2020-07-21;USD;276744320,3;276744320,3;SOFR O/N;-100
bank9;2020-07-21;USD;0;0;BGCR O/N;100
bank10;2020-07-21;USD;0,380992957;0,380992957;EFFR O/N;200
bank11;2020-07-21;USD;-9107194,384;-9107194,384;TGCR O/N;0
bank12;2020-07-21;USD;16071,16061;16071,16061;OBFR O/N;0
bank13;2020-07-21;ISK;511266614,1;511266614,1;REIBOR O/N;-100
bank14;2020-07-21;EUR;0;0;ESTR O/N;100
bank15;2020-07-21;USD;0,298115835;0,298115835;SOFR O/N;200
bank16;2020-07-21;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-21;USD;15260,99896;15260,99896;EFFR O/N;0
bank18;2020-07-21;USD;424758454,2;424758454,2;TGCR O/N;-100
bank19;2020-07-21;USD;0;0;OBFR O/N;100
bank20;2020-07-21;ISK;0,451304135;0,451304135;REIBOR O/N;200
bank1;2020-07-22;USD;-3985792,85;-3985792,85;SOFR O/N;0
bank2;2020-07-22;USD;21669,8089;21669,8089;BGCR O/N;0
bank3;2020-07-22;USD;304185521,2;304185521,2;EFFR O/N;-100
bank4;2020-07-22;USD;0;0;TGCR O/N;100
bank5;2020-07-22;USD;0,570360466;0,570360466;OBFR O/N;200
bank6;2020-07-22;ISK;-5551136,352;-5551136,352;REIBOR O/N;0
bank7;2020-07-22;EUR;29701,49369;29701,49369;ESTR O/N;0
bank8;2020-07-22;USD;273976877,1;273976877,1;SOFR O/N;-100
bank9;2020-07-22;USD;0;0;BGCR O/N;100
bank10;2020-07-22;USD;0,377183028;0,377183028;EFFR O/N;200
bank11;2020-07-22;USD;-9243802,3;-9243802,3;TGCR O/N;0
bank12;2020-07-22;USD;16071,16061;16071,16061;OBFR O/N;0
bank13;2020-07-22;ISK;511266614,1;511266614,1;REIBOR O/N;-100
bank14;2020-07-22;EUR;0;0;ESTR O/N;100
bank15;2020-07-22;USD;0,298115835;0,298115835;SOFR O/N;200
bank16;2020-07-22;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-22;USD;15260,99896;15260,99896;EFFR O/N;0
bank18;2020-07-22;USD;420510869,7;420510869,7;TGCR O/N;-100
bank19;2020-07-22;USD;0;0;OBFR O/N;100
bank20;2020-07-22;ISK;0,451304135;0,451304135;REIBOR O/N;200
bank1;2020-07-23;USD;-3985792,85;-3985792,85;SOFR O/N;0
bank2;2020-07-23;USD;21669,8089;21669,8089;BGCR O/N;0
bank3;2020-07-23;USD;301143666;301143666;EFFR O/N;-100
bank4;2020-07-23;USD;0;0;TGCR O/N;100
bank5;2020-07-23;USD;0,564656862;0,564656862;OBFR O/N;200
bank6;2020-07-23;ISK;-5495624,988;-5495624,988;REIBOR O/N;0
bank7;2020-07-23;EUR;29404,47875;29404,47875;ESTR O/N;0
bank8;2020-07-23;USD;273976877,1;273976877,1;SOFR O/N;-100
bank9;2020-07-23;USD;0;0;BGCR O/N;100
bank10;2020-07-23;USD;0,373411198;0,373411198;EFFR O/N;200
bank11;2020-07-23;USD;-9382459,335;-9382459,335;TGCR O/N;0
bank12;2020-07-23;USD;16312,22802;16312,22802;OBFR O/N;0
bank13;2020-07-23;ISK;518935613,3;518935613,3;REIBOR O/N;-100
bank14;2020-07-23;EUR;0;0;ESTR O/N;100
bank15;2020-07-23;USD;0,295134676;0,295134676;SOFR O/N;200
bank16;2020-07-23;USD;-4790389,197;-4790389,197;BGCR O/N;0
bank17;2020-07-23;USD;15108,38897;15108,38897;EFFR O/N;0
bank18;2020-07-23;USD;416305761;416305761;TGCR O/N;-100
bank19;2020-07-23;USD;0;0;OBFR O/N;100
bank20;2020-07-23;ISK;0,458073697;0,458073697;REIBOR O/N;200
bank1;2020-07-24;USD;-3985792,85;-3985792,85;SOFR O/N;0
bank2;2020-07-24;USD;21669,8089;21669,8089;BGCR O/N;0
bank3;2020-07-24;USD;301143666;301143666;EFFR O/N;-100
bank4;2020-07-24;USD;0;0;TGCR O/N;100
bank5;2020-07-24;USD;0,573126715;0,573126715;OBFR O/N;200
bank6;2020-07-24;ISK;-5495624,988;-5495624,988;REIBOR O/N;0
bank7;2020-07-24;EUR;29845,54593;29845,54593;ESTR O/N;0
bank8;2020-07-24;USD;278086530,2;278086530,2;SOFR O/N;-100
bank9;2020-07-24;USD;0;0;BGCR O/N;100
bank10;2020-07-24;USD;0,369677086;0,369677086;EFFR O/N;200
bank11;2020-07-24;USD;-9382459,335;-9382459,335;TGCR O/N;0
bank12;2020-07-24;USD;16556,91144;16556,91144;OBFR O/N;0
bank13;2020-07-24;ISK;518935613,3;518935613,3;REIBOR O/N;-100
bank14;2020-07-24;EUR;0;0;ESTR O/N;100
bank15;2020-07-24;USD;0,29218333;0,29218333;SOFR O/N;200
bank16;2020-07-24;USD;-4742485,305;-4742485,305;BGCR O/N;0
bank17;2020-07-24;USD;15108,38897;15108,38897;EFFR O/N;0
bank18;2020-07-24;USD;412142703,4;412142703,4;TGCR O/N;-100
bank19;2020-07-24;USD;0;0;OBFR O/N;100
bank20;2020-07-24;ISK;0,458073697;0,458073697;REIBOR O/N;200
bank1;2020-07-25;USD;-3985792,85;-3985792,85;SOFR O/N;0
bank2;2020-07-25;USD;21669,8089;21669,8089;BGCR O/N;0
bank3;2020-07-25;USD;298132229,4;298132229,4;EFFR O/N;-100
bank4;2020-07-25;USD;0;0;TGCR O/N;100
bank5;2020-07-25;USD;0,573126715;0,573126715;OBFR O/N;200
bank6;2020-07-25;ISK;-5578059,363;-5578059,363;REIBOR O/N;0
bank7;2020-07-25;EUR;29845,54593;29845,54593;ESTR O/N;0
bank8;2020-07-25;USD;278086530,2;278086530,2;SOFR O/N;-100
bank9;2020-07-25;USD;0;0;BGCR O/N;100
bank10;2020-07-25;USD;0,369677086;0,369677086;EFFR O/N;200
bank11;2020-07-25;USD;-9382459,335;-9382459,335;TGCR O/N;0
bank12;2020-07-25;USD;16805,26511;16805,26511;OBFR O/N;0
bank13;2020-07-25;ISK;518935613,3;518935613,3;REIBOR O/N;-100
bank14;2020-07-25;EUR;0;0;ESTR O/N;100
bank15;2020-07-25;USD;0,29656608;0,29656608;SOFR O/N;200
bank16;2020-07-25;USD;-4742485,305;-4742485,305;BGCR O/N;0
bank17;2020-07-25;USD;15108,38897;15108,38897;EFFR O/N;0
bank18;2020-07-25;USD;412142703,4;412142703,4;TGCR O/N;-100
bank19;2020-07-25;USD;0;0;OBFR O/N;100
bank20;2020-07-25;ISK;0,45349296;0,45349296;REIBOR O/N;200
bank1;2020-07-26;USD;-3945934,922;-3945934,922;SOFR O/N;0
bank2;2020-07-26;USD;21669,8089;21669,8089;BGCR O/N;0
bank3;2020-07-26;USD;295150907,1;295150907,1;EFFR O/N;-100
bank4;2020-07-26;USD;0;0;TGCR O/N;100
bank5;2020-07-26;USD;0,573126715;0,573126715;OBFR O/N;200
bank6;2020-07-26;ISK;-5661730,253;-5661730,253;REIBOR O/N;0
bank7;2020-07-26;EUR;29845,54593;29845,54593;ESTR O/N;0
bank8;2020-07-26;USD;278086530,2;278086530,2;SOFR O/N;-100
bank9;2020-07-26;USD;0;0;BGCR O/N;100
bank10;2020-07-26;USD;0,375222242;0,375222242;EFFR O/N;200
bank11;2020-07-26;USD;-9382459,335;-9382459,335;TGCR O/N;0
bank12;2020-07-26;USD;17057,34408;17057,34408;OBFR O/N;0
bank13;2020-07-26;ISK;518935613,3;518935613,3;REIBOR O/N;-100
bank14;2020-07-26;EUR;0;0;ESTR O/N;100
bank15;2020-07-26;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-26;USD;-4813622,585;-4813622,585;BGCR O/N;0
bank17;2020-07-26;USD;15335,0148;15335,0148;EFFR O/N;0
bank18;2020-07-26;USD;418324843,9;418324843,9;TGCR O/N;-100
bank19;2020-07-26;USD;0;0;OBFR O/N;100
bank20;2020-07-26;ISK;0,45349296;0,45349296;REIBOR O/N;200
bank1;2020-07-27;USD;-4005123,945;-4005123,945;SOFR O/N;0
bank2;2020-07-27;USD;21994,85603;21994,85603;BGCR O/N;0
bank3;2020-07-27;USD;295150907,1;295150907,1;EFFR O/N;-100
bank4;2020-07-27;USD;0;0;TGCR O/N;100
bank5;2020-07-27;USD;0,567395447;0,567395447;OBFR O/N;200
bank6;2020-07-27;ISK;-5661730,253;-5661730,253;REIBOR O/N;0
bank7;2020-07-27;EUR;29845,54593;29845,54593;ESTR O/N;0
bank8;2020-07-27;USD;275305664,9;275305664,9;SOFR O/N;-100
bank9;2020-07-27;USD;0;0;BGCR O/N;100
bank10;2020-07-27;USD;0,371470019;0,371470019;EFFR O/N;200
bank11;2020-07-27;USD;-9523196,225;-9523196,225;TGCR O/N;0
bank12;2020-07-27;USD;17057,34408;17057,34408;OBFR O/N;0
bank13;2020-07-27;ISK;513746257,1;513746257,1;REIBOR O/N;-100
bank14;2020-07-27;EUR;0;0;ESTR O/N;100
bank15;2020-07-27;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-27;USD;-4765486,359;-4765486,359;BGCR O/N;0
bank17;2020-07-27;USD;15335,0148;15335,0148;EFFR O/N;0
bank18;2020-07-27;USD;424599716,6;424599716,6;TGCR O/N;-100
bank19;2020-07-27;USD;0;0;OBFR O/N;100
bank20;2020-07-27;ISK;0,460295355;0,460295355;REIBOR O/N;200
bank1;2020-07-28;USD;-3965072,706;-3965072,706;SOFR O/N;0
bank2;2020-07-28;USD;21774,90747;21774,90747;BGCR O/N;0
bank3;2020-07-28;USD;295150907,1;295150907,1;EFFR O/N;-100
bank4;2020-07-28;USD;0;0;TGCR O/N;100
bank5;2020-07-28;USD;0,567395447;0,567395447;OBFR O/N;200
bank6;2020-07-28;ISK;-5661730,253;-5661730,253;REIBOR O/N;0
bank7;2020-07-28;EUR;29845,54593;29845,54593;ESTR O/N;0
bank8;2020-07-28;USD;279435249,9;279435249,9;SOFR O/N;-100
bank9;2020-07-28;USD;0;0;BGCR O/N;100
bank10;2020-07-28;USD;0,371470019;0,371470019;EFFR O/N;200
bank11;2020-07-28;USD;-9427964,262;-9427964,262;TGCR O/N;0
bank12;2020-07-28;USD;17313,20425;17313,20425;OBFR O/N;0
bank13;2020-07-28;ISK;521452451;521452451;REIBOR O/N;-100
bank14;2020-07-28;EUR;0;0;ESTR O/N;100
bank15;2020-07-28;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-28;USD;-4765486,359;-4765486,359;BGCR O/N;0
bank17;2020-07-28;USD;15335,0148;15335,0148;EFFR O/N;0
bank18;2020-07-28;USD;424599716,6;424599716,6;TGCR O/N;-100
bank19;2020-07-28;USD;0;0;OBFR O/N;100
bank20;2020-07-28;ISK;0,455692401;0,455692401;REIBOR O/N;200
bank1;2020-07-29;USD;-4024548,797;-4024548,797;SOFR O/N;0
bank2;2020-07-29;USD;22101,53108;22101,53108;BGCR O/N;0
bank3;2020-07-29;USD;299578170,7;299578170,7;EFFR O/N;-100
bank4;2020-07-29;USD;0;0;TGCR O/N;100
bank5;2020-07-29;USD;0,575906379;0,575906379;OBFR O/N;200
bank6;2020-07-29;ISK;-5746656,207;-5746656,207;REIBOR O/N;0
bank7;2020-07-29;EUR;30293,22912;30293,22912;ESTR O/N;0
bank8;2020-07-29;USD;279435249,9;279435249,9;SOFR O/N;-100
bank9;2020-07-29;USD;0;0;BGCR O/N;100
bank10;2020-07-29;USD;0,371470019;0,371470019;EFFR O/N;200
bank11;2020-07-29;USD;-9333684,62;-9333684,62;TGCR O/N;0
bank12;2020-07-29;USD;17313,20425;17313,20425;OBFR O/N;0
bank13;2020-07-29;ISK;529274237,8;529274237,8;REIBOR O/N;-100
bank14;2020-07-29;EUR;0;0;ESTR O/N;100
bank15;2020-07-29;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-29;USD;-4717831,496;-4717831,496;BGCR O/N;0
bank17;2020-07-29;USD;15335,0148;15335,0148;EFFR O/N;0
bank18;2020-07-29;USD;424599716,6;424599716,6;TGCR O/N;-100
bank19;2020-07-29;USD;0;0;OBFR O/N;100
bank20;2020-07-29;ISK;0,462527787;0,462527787;REIBOR O/N;200
bank1;2020-07-30;USD;-4084917,028;-4084917,028;SOFR O/N;0
bank2;2020-07-30;USD;21880,51577;21880,51577;BGCR O/N;0
bank3;2020-07-30;USD;296582389;296582389;EFFR O/N;-100
bank4;2020-07-30;USD;0;0;TGCR O/N;100
bank5;2020-07-30;USD;0,575906379;0,575906379;OBFR O/N;200
bank6;2020-07-30;ISK;-5746656,207;-5746656,207;REIBOR O/N;0
bank7;2020-07-30;EUR;30293,22912;30293,22912;ESTR O/N;0
bank8;2020-07-30;USD;279435249,9;279435249,9;SOFR O/N;-100
bank9;2020-07-30;USD;0;0;BGCR O/N;100
bank10;2020-07-30;USD;0,371470019;0,371470019;EFFR O/N;200
bank11;2020-07-30;USD;-9473689,889;-9473689,889;TGCR O/N;0
bank12;2020-07-30;USD;17572,90231;17572,90231;OBFR O/N;0
bank13;2020-07-30;ISK;529274237,8;529274237,8;REIBOR O/N;-100
bank14;2020-07-30;EUR;0;0;ESTR O/N;100
bank15;2020-07-30;USD;0,301014571;0,301014571;SOFR O/N;200
bank16;2020-07-30;USD;-4717831,496;-4717831,496;BGCR O/N;0
bank17;2020-07-30;USD;15335,0148;15335,0148;EFFR O/N;0
bank18;2020-07-30;USD;430968712,3;430968712,3;TGCR O/N;-100
bank19;2020-07-30;USD;0;0;OBFR O/N;100
bank20;2020-07-30;ISK;0,462527787;0,462527787;REIBOR O/N;200
bank1;2020-07-31;USD;-4084917,028;-4084917,028;SOFR O/N;0
bank2;2020-07-31;USD;21880,51577;21880,51577;BGCR O/N;0
bank3;2020-07-31;USD;301031124,8;301031124,8;EFFR O/N;-100
bank4;2020-07-31;USD;0;0;TGCR O/N;100
bank5;2020-07-31;USD;0,570147315;0,570147315;OBFR O/N;200
bank6;2020-07-31;ISK;-5746656,207;-5746656,207;REIBOR O/N;0
bank7;2020-07-31;EUR;30747,62756;30747,62756;ESTR O/N;0
bank8;2020-07-31;USD;283626778,6;283626778,6;SOFR O/N;-100
bank9;2020-07-31;USD;0;0;BGCR O/N;100
bank10;2020-07-31;USD;0,37704207;0,37704207;EFFR O/N;200
bank11;2020-07-31;USD;-9473689,889;-9473689,889;TGCR O/N;0
bank12;2020-07-31;USD;17397,17329;17397,17329;OBFR O/N;0
